Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SANTA MARIA DE NIEVA
Departamento :,AMAZONAS,Provincia :,CONDORCANQUI,Distrito :,NIEVA
Latitud :,4°49'49.4'',Longitud :,77°56'21.4'',Altitud :,225 msnm.
Tipo :,CO - Meteorológica,Código :,104060
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-02-01,32.5,21,91.9,0.0
2023-02-02,31.5,23.1,91.0,0.0
2023-02-03,32.7,23.1,90.4,0.0
2023-02-04,30.5,22.6,90.1,9.8
2023-02-05,32.7,21.4,89.4,20.4
2023-02-06,30.1,22.5,92.0,26.0
2023-02-07,29.7,21.3,92.7,12.8
2023-02-08,28.9,21.7,92.2,3.0
2023-02-09,30.2,20.8,92.6,19.7
2023-02-10,31.7,21,89.6,27.8
2023-02-11,30.8,22.3,92.4,39.3
2023-02-12,31.4,23.1,90.8,19.0
2023-02-13,31.9,22.5,90.9,0.0
2023-02-14,33.5,21.6,92.4,0.0
2023-02-15,32.9,23,92.2,0.0
2023-02-16,34.1,22.7,92.3,0.0
2023-02-17,33.3,22.9,93.2,11.4
2023-02-18,29,21.7,92.6,19.6
2023-02-19,30.7,21.4,93.9,26.0
2023-02-20,29.5,21.1,89.9,16.4
2023-02-21,30.4,22.1,92.2,8.2
2023-02-22,29.1,22.2,89.8,5.8
2023-02-23,31.6,21.8,91.7,0.0
2023-02-24,30,22.5,90.5,3.0
2023-02-25,31.8,21.2,92.1,0.0
2023-02-26,30.1,22.5,93.3,16.8
2023-02-27,29.7,21.3,90.2,16.3
2023-02-28,30,20.8,89.6,13.6
2023-03-01,31.4,21.8,91.7,0.0
